Corpus,N,NTIA_avg,CRA_avg,Gap_pp
"Full corpus (n=5,000)",5000,77.0,4.9,72.2
"Excl. cdxgen (n=3,652)",3652,76.0,6.3,69.7
"Excl. cdxgen, Node.js module (n=2,735)",2735,76.4,8.1,68.3
"Excl. cdxgen, Node.js module, cyclonedx-php-composer (n=2,112)",2112,74.3,8.8,65.6
Tools with <5% share only (n=819),819,77.5,5.4,72.1
